Price,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,MACD,Signal_Line,MACD_Histogram,Signal,Portfolio Value,Cumulative Returns
615,2022-06-10,135.29029846191406,138.87158893198634,135.22123034078209,138.398032723083,91437900,142.64922637939452,144.5675280532689,49.44872683164268,-2.8822047287108603,-3.0832900833133086,0.20108535460244825,1,16243.823591524055,0.6243823591524056
616,2022-06-13,130.1107177734375,133.3861692038421,129.67661835461882,131.08742641170062,122207100,141.89794158935547,143.19068897899925,36.453540545330725,-3.699694928201552,-3.2065710522909576,-0.4931238759105945,-1,15621.929812456347,0.5621929812456345
617,2022-06-14,130.97891235351562,132.09375731155245,129.71608578781024,131.34395874256492,84784300,141.26751403808595,142.0276626337151,40.39920050486204,-4.228759249868062,-3.411008691806379,-0.8177505580616833,1,15621.929812456347,0.5621929812456345
618,2022-06-15,133.6130828857422,135.49746220656547,130.3869635861187,132.4883775680402,91533000,140.58627700805664,141.22627408628912,43.95336958918204,-4.384944083362285,-3.6057957701175605,-0.7791483132447246,1,15936.108838904642,0.5936108838904641
619,2022-06-16,128.31515502929688,130.6138983153379,127.30883480164651,130.30805958293487,108123900,140.0554946899414,139.99664369990893,34.479635919051745,-4.879966968997422,-3.860630009893533,-1.0193369591038892,-1,15304.221952399857,0.5304221952399857
620,2022-06-17,129.79502868652344,131.29464104445037,128.06850615371286,128.32502770748565,134520300,139.76987991333007,139.02506131768175,27.309212002537336,-5.094140653531127,-4.107332138621052,-0.9868085149100754,-1,15304.221952399857,0.5304221952399857
621,2022-06-21,134.0471954345703,135.2212330849965,131.53141767403508,131.63006706526505,81000500,139.6850341796875,138.5509788526235,35.040347986667925,-4.864683478851163,-4.258802406667074,-0.6058810721840882,-1,15304.221952399857,0.5304221952399857
622,2022-06-22,133.53416442871094,135.9118206770168,132.11348091103585,132.98166468533162,73409200,139.30223846435547,138.07318700272705,34.72791807309689,-4.6703969011066135,-4.341121305554982,-0.3292755955516311,-1,15304.221952399857,0.5304221952399857
623,2022-06-23,136.41500854492188,136.7307076769902,133.81042672551413,134.98446439237523,72433800,139.19914169311522,137.91526524484084,35.348716989616975,-4.235143249431189,-4.319925694330224,0.08478244489903464,1,15304.221952399857,0.5304221952399857
624,2022-06-24,139.759521484375,140.00616753455043,137.89487794721208,138.02312365652875,89116800,139.25537567138673,138.09090869622506,45.54168415214816,-3.579070059934992,-4.171754567451178,0.5926845075161857,-1,15679.438498541174,0.5679438498541174
625,2022-06-27,139.759521484375,141.56497237814864,139.07877597723802,140.78556242930944,70207900,139.15079803466796,138.24982419985838,44.531228465259524,-3.0242654805868483,-3.942256750078312,0.9179912694914636,-1,15679.438498541174,0.5679438498541174
626,2022-06-28,135.5961456298828,141.49591539948213,135.47776033378267,140.22322830416132,67083400,138.54898223876953,137.99709290747975,36.77542320896167,-2.887246115010498,-3.7312546230647494,0.8440085080542512,-1,15679.438498541174,0.5679438498541174
627,2022-06-29,137.3621063232422,138.78278990100551,134.83645332014265,135.6158632251475,66242400,138.0749282836914,137.9366179946952,39.99995039447026,-2.606117313279441,-3.506227161107688,0.9001098478282472,-1,15679.438498541174,0.5679438498541174
628,2022-06-30,134.8858184814453,136.51367669699206,131.97539755306136,135.4087070017886,98964500,137.4834732055664,137.64606566009996,42.75219289110188,-2.5536989937385783,-3.3157215276338663,0.762022533895288,1,15679.438498541174,0.5679438498541174
629,2022-07-01,137.06614685058594,137.17467172359363,133.84002709260307,134.21491888238126,71051600,136.87771072387696,137.5908352972891,52.39744595436403,-2.309599198340777,-3.1144970617752485,0.8048978634344715,1,15932.884894577743,0.5932884894577743
630,2022-07-05,139.66085815429688,139.71019037554066,135.09296845138468,135.92171062767136,73353800,136.68927230834962,137.78798033128984,63.86031395080002,-1.8850471840055434,-2.868607086221308,0.9835599022157644,1,16234.500118224116,0.6234500118224116
631,2022-07-06,141.00262451171875,142.1865226454718,139.18731303635866,139.4536950090296,74064300,136.53043212890626,138.09413691990213,64.35035708013048,-1.4239034498573346,-2.5796663589485136,1.155762909091179,1,16390.47013284431,0.6390470132844313
632,2022-07-07,144.3865966796875,144.58391049928917,141.35777610681967,141.36763652887194,66253700,136.41401596069335,138.69341880178646,65.0996308353233,-0.7764351837795118,-2.219020123914713,1.4425849401352013,1,16783.830858870075,0.6783830858870075
633,2022-07-08,145.0673370361328,145.57050462277482,143.05471185180627,143.31121832945087,64547800,136.36863174438477,139.30045863362898,76.9695620837098,-0.20600713851743535,-1.8164175268352578,1.6104103883178225,1,16862.961687244206,0.6862961687244207
634,2022-07-11,142.92642211914062,144.67268004918193,141.85104915062738,143.71569234572996,63141600,136.47863311767577,139.645788489392,70.69982311153402,0.07247184531550488,-1.4386396524051053,1.5111114977206102,1,16614.09680174695,0.6614096801746949
635,2022-07-12,143.9031524658203,146.45840158372647,143.10402178103004,143.80448803759117,77588800,136.9092758178711,140.0512517252423,67.32569692261804,0.3677433065115565,-1.077363060621773,1.4451063671333295,1,16727.634188944772,0.6727634188944773
636,2022-07-13,143.53814697265625,144.4852594159091,140.2133478360652,141.0716863644841,71185600,137.58064727783204,140.3833369869008,67.6779099534015,0.5657732916804434,-0.7487357901613297,1.314509081841773,1,16685.205108956034,0.6685205108956034
637,2022-07-14,146.47816467285156,146.95172089729192,141.32819368805968,142.14706042132838,78140700,138.35560989379883,140.96379676651515,67.74536399980842,0.9490087570941057,-0.4091868807102427,1.3581956378043483,1,17026.9595441799,0.7026959544179898
638,2022-07-15,148.1553497314453,148.8360952483167,146.21177762394427,147.77058248983283,76259900,139.08272323608398,141.64870657269898,65.73018578480114,1.372242089290694,-0.05290108671005539,1.4251431760007494,1,17221.919401879913,0.7221919401879913
639,2022-07-18,145.09695434570312,149.53658351575038,144.73190793272408,148.71771677345194,81420900,139.92181320190429,141.97711112250892,58.97186510269345,1.4442225086528424,0.24652363236252417,1.1976988762903182,1,16866.404471586757,0.6866404471586756
640,2022-07-19,148.97421264648438,149.20112279497567,144.93908692354225,145.93553153568237,82982400,140.88077239990236,142.64350174383992,72.70603627910495,1.7934560064074105,0.5559101071715015,1.2375458992359092,1,17317.10591488504,0.731710591488504
641,2022-07-20,150.98687744140625,151.65776269480656,148.35269876923655,149.09263710593873,64823400,141.72775650024414,143.43810895313194,72.93270892757438,2.2071882061643464,0.8861657269700705,1.321022479194276,1,17551.06271053215,0.755106271053215
642,2022-07-21,153.26585388183594,153.48290359938562,149.9015983138952,152.42725133184126,65086600,142.7143409729004,144.37408466062755,81.14345254100564,2.6879829139721494,1.2465291643704863,1.441453749601663,1,17815.97618579313,0.781597618579313
643,2022-07-22,152.0227508544922,154.18337259135419,151.35188084612065,153.30531328387983,66675400,143.4947280883789,145.10252906004322,76.17404502530898,2.9348767265807965,1.5841986768125484,1.350678049768248,1,17671.475024114166,0.7671475024114167
644,2022-07-25,150.89805603027344,152.9600134725139,150.23704639800843,151.94383291278464,53623900,144.05165481567383,145.65448400958897,70.73174714081658,3.0051469159908777,1.8683883246482145,1.1367585913426632,1,17540.737904938134,0.7540737904938135
645,2022-07-26,149.56614685058594,151.0361474391631,148.77687660584448,150.21728087747567,55138700,144.54198608398437,146.02702332777915,65.8047742770518,2.919706053861404,2.0786518704908525,0.8410541833705514,1,17385.913711381974,0.7385913711381975
646,2022-07-27,154.6865234375,155.2192873128582,150.11864902484623,150.53301256452508,78620700,145.49650497436522,146.85173762394305,67.86446616947286,3.227955293555226,2.3085125551037273,0.9194427384514987,1,17981.118090076037,0.7981118090076038
647,2022-07-28,155.2390594482422,155.5251622969192,152.3384989393396,154.87401298796493,81378700,146.39035263061524,147.6505301786382,67.72091396100099,3.4767522395448793,2.542160491991958,0.9345917475529215,1,18045.346149750476,0.8045346149750476
648,2022-07-29,160.3297882080078,161.4347727162901,157.36017527279864,159.0768371497888,101786900,147.66255111694335,148.8580785623877,77.49383252329707,4.038155534309595,2.8413595004554852,1.1967960338541102,1,18637.104196668355,0.8637104196668355
649,2022-08-01,159.34323120117188,161.39532843315203,158.73155372818786,158.84993903158286,67829400,148.77640533447266,149.8566645279862,74.38466072658449,4.353282849784392,3.1437441703212667,1.2095386794631255,1,18522.424535840135,0.8522424535840134
650,2022-08-02,157.8633270263672,160.2311380578776,157.48843527995646,157.9521310424326,59907000,149.68652877807617,150.6192038135463,71.85428351545721,4.43251237531689,3.4014978113203918,1.0310145639964978,1,18350.39706287213,0.8350397062872128
651,2022-08-03,163.9012451171875,164.3550654387107,158.59341707220835,158.6822060411045,82507500,150.83145980834962,151.88416012817882,74.28492918307336,4.925731111963984,3.7063444714491105,1.2193866405148732,1,19052.25858122937,0.9052258581229369
652,2022-08-04,163.58551025390625,164.94700115452574,162.22401935328676,163.7828240667592,55474100,151.79140548706056,152.99857442586713,72.35558078734684,5.230835533497384,4.011242683858765,1.2195928496386186,1,19015.556832843977,0.9015556832843976
653,2022-08-05,163.35830688476562,163.85228420818493,161.0366074346982,161.2440845435306,56697000,152.7059539794922,153.98521561242887,78.82197449897696,5.392142312562214,4.287422609599456,1.1047197029627585,1,18989.146189433068,0.8989146189433068
654,2022-08-08,162.88409423828125,165.78868360511183,162.22216636709769,164.36602635809334,60276900,153.7038375854492,154.83272786251004,74.59616972365673,5.419244423362812,4.513786972352127,0.905457451010685,1,18934.022618182287,0.8934022618182287
655,2022-08-09,162.9334716796875,163.82263986935718,161.28358929801152,162.04431856500878,63135500,154.65535354614258,155.6042272736698,72.70073483702762,5.382659440844577,4.687561466050617,0.6950979747939598,1,18939.76236580335,0.8939762365803352
656,2022-08-10,167.20147705078125,167.30026348653632,164.88965134420147,165.6602548880634,70170500,155.83852005004883,156.70872725244232,74.61927510908085,5.633122809604515,4.876673734761397,0.7564490748431183,1,19435.885149361307,0.9435885149361307
657,2022-08-11,166.46047973632812,168.93036629204852,166.16409033464345,168.0115606543251,57149200,156.83763580322267,157.63746558424094,75.96699289921406,5.706048765062803,5.042548740821678,0.6635000242411255,1,19349.749913275315,0.9349749913275314
658,2022-08-12,170.0269775390625,170.09612651590547,167.35948829676713,167.77444245778292,68039400,157.93121719360352,158.81741910374777,81.62645936778011,5.982665235625063,5.230572039782356,0.7520931958427077,1,19764.327839870675,0.9764327839870675
659,2022-08-15,171.10385131835938,171.30143921381386,169.2860185601938,169.45396902507963,54091700,159.23156204223633,159.98755550513934,85.91182781801353,6.217113481443931,5.4278803281146715,0.7892331533292598,1,19889.506130541016,0.9889506130541017
660,2022-08-16,170.94577026367188,171.61758717970156,169.59227738834792,170.69878163240898,56377100,160.33013992309571,161.03119500595196,82.48649096897952,6.317337253931612,5.60577171327806,0.7115655406535524,1,19871.130424312876,0.9871130424312877
661,2022-08-17,172.44749450683594,174.02821296907027,170.49134843763704,170.6889363610423,79542000,161.40317077636718,162.11846162508374,83.12650538708274,6.443663371387373,5.773350044899923,0.6703133264874506,1,20045.694312329746,1.0045694312329747
662,2022-08-18,172.05230712890625,172.7932731631823,171.03471498116653,171.65713127395603,62290100,162.3424934387207,163.0645421492573,77.54574601665264,6.437679844984984,5.906216004916935,0.5314638400680494,1,19999.756820476217,0.9999756820476218
663,2022-08-19,169.4539794921875,171.64723993968656,169.24650239040093,170.9457855312559,70346300,163.21405487060548,163.6730599914411,72.08547038174228,6.152354024561248,5.955443608845798,0.19691041571545043,1,19697.721225944122,0.9697721225944123
664,2022-08-22,165.5515594482422,167.81396884774634,165.1267311315286,167.6460183748566,69026800,163.9467300415039,163.85196470161264,65.1865953255321,5.547391694232886,5.8738332259232156,-0.32644153169032997,-1,19244.094923613964,0.9244094923613964
665,2022-08-23,165.2156524658203,166.6778362068351,164.64263695785368,165.0674652978081,54147100,164.7292053222656,163.9818397267753,53.35127610786518,4.983404220942191,5.695747424927012,-0.7123432039848208,-1,19244.094923613964,0.9244094923613964
666,2022-08-24,165.5120391845703,166.0850546832161,164.24745845479734,165.30457715272786,53841500,165.27048110961914,164.12757300847008,54.916821724565764,4.508386147113981,5.4582751693644065,-0.9498890222504253,-1,19244.094923613964,0.9244094923613964
667,2022-08-25,167.98193359375,168.09060921191156,166.3221769618195,166.74699023963788,51218200,165.90762481689453,164.49465496897295,60.58818678515569,4.281871983483825,5.222994532188291,-0.9411225487044659,-1,19244.094923613964,0.9244094923613964
668,2022-08-26,161.64910888671875,168.98961858899764,161.58983402929616,168.51540465462764,78961000,165.97359085083008,164.22365058018684,47.770181215479354,3.550424762033373,4.888480578157307,-1.3380558161239344,-1,19244.094923613964,0.9244094923613964
669,2022-08-29,159.43614196777344,160.93782232990517,157.89493497374747,159.20890152186448,73314000,165.97823638916014,163.7676973790046,44.14302207498636,2.760359922496434,4.462856447025133,-1.7024965245286987,-1,19244.094923613964,0.9244094923613964
670,2022-08-30,156.99588012695312,160.60190864014237,155.82021165840885,160.1770953683111,77906200,165.93486404418945,163.12276240261875,31.79415373794278,1.915241397979031,3.9533334372159126,-2.0380920392368815,-1,19244.094923613964,0.9244094923613964
671,2022-08-31,155.3262176513672,158.6457455871262,155.24717947730267,158.3789936340322,87991100,165.50611267089843,162.38023433107097,30.7745002310659,1.098092938860475,3.3822853375448254,-2.2841923986843504,-1,19244.094923613964,0.9244094923613964
672,2022-09-01,156.0573272705078,156.5117779795205,152.80694794412756,154.75321986205336,74229900,165.12970352172852,161.77805270625544,23.260375709661787,0.5036851648516176,2.806565303006184,-2.3028801381545665,-1,19244.094923613964,0.9244094923613964
673,2022-09-02,153.93316650390625,158.42836185936557,153.10328845904868,157.82570909643601,76957800,164.65844650268554,161.0309206869841,18.40012760159547,-0.13720765559480697,2.217810711285986,-2.355018366880793,-1,19244.094923613964,0.9244094923613964
674,2022-09-06,152.66859436035156,155.1977552477119,151.8387162707467,154.5852283351447,73714800,164.14767150878907,160.23450865587623,17.680082156134432,-0.7386455901244915,1.6265194510038907,-2.365165041128382,-1,19244.094923613964,0.9244094923613964
